version	total
0.9.5	5524
0.9.6a	8462
0.9.6	5917
0.9.7a	10027
0.9.7	5912
0.9.8a0	12465
0.9.8	6016
0.9.9a0	14590
0.9.9	11124
1.0.0a0	13549
1.0.0	5851
1.0.1a0	9610
1.0.1	6842
1.0.2a	6576
1.0.2	6057
1.0.3a	15187
1.0.3	5900
1.0.4a0	8511
1.0.4	6047
1.0.5a	11038
1.0.5	5897
1.0.6a0	11284
1.0.6	5966
1.0.7a0	11503
1.0.7	6279
1.0.8a	8432
1.0.8	5781
1.0.9a	11405
1.0.9	5783
1.1.0a	11210
1.1.0	5829
1.1.1a	12768
1.1.1	5271
1.1.2a	7044
1.1.2	5223
1.1.3a	11493
1.1.3	6460
1.1.4a	11504
1.1.4	6053
1.1.5a	7279
1.1.5	6294
1.1.6a	6951
1.1.6	2757
1.1.7	2862
1.1.8	2911
1.1.9	3003
1.2.0	3112
1.2.1	2801
1.2.2	2754
1.2.3	4486
1.2.4	3622
1.2.5	2783
1.2.6	2773
1.2.7	2881
1.2.8	3555
1.2.9	4844
