version	total
0.9.5	5477
0.9.6a	8406
0.9.6	5869
0.9.7a	9947
0.9.7	5865
0.9.8a0	12324
0.9.8	5969
0.9.9a0	14452
0.9.9	11044
1.0.0a0	13402
1.0.0	5804
1.0.1a0	9502
1.0.1	6781
1.0.2a	6514
1.0.2	6010
1.0.3a	14999
1.0.3	5852
1.0.4a0	8423
1.0.4	6000
1.0.5a	10907
1.0.5	5850
1.0.6a0	11154
1.0.6	5920
1.0.7a0	11357
1.0.7	6222
1.0.8a	8313
1.0.8	5733
1.0.9a	11234
1.0.9	5735
1.1.0a	11035
1.1.0	5783
1.1.1a	12573
1.1.1	5226
1.1.2a	6954
1.1.2	5175
1.1.3a	11286
1.1.3	6388
1.1.4a	11315
1.1.4	5979
1.1.5a	7181
1.1.5	6230
1.1.6a	6878
1.1.6	2713
1.1.7	2818
1.1.8	2868
1.1.9	2958
1.2.0	3069
1.2.1	2758
1.2.2	2710
1.2.3	4432
1.2.4	3578
1.2.5	2740
1.2.6	2730
1.2.7	2836
1.2.8	3512
1.2.9	4760
