version	total
0.9.5	5824
0.9.6a	8726
0.9.6	6209
0.9.7a	10413
0.9.7	6205
0.9.8a0	13208
0.9.8	6310
0.9.9a0	15363
0.9.9	11643
1.0.0a0	14277
1.0.0	6143
1.0.1a0	10160
1.0.1	7202
1.0.2a	6932
1.0.2	6348
1.0.3a	16130
1.0.3	6190
1.0.4a0	8999
1.0.4	6339
1.0.5a	11712
1.0.5	6190
1.0.6a0	11960
1.0.6	6263
1.0.7a0	12242
1.0.7	6638
1.0.8a	9041
1.0.8	6072
1.0.9a	12288
1.0.9	6076
1.1.0a	12078
1.1.0	6123
1.1.1a	13838
1.1.1	5560
1.1.2a	7533
1.1.2	5514
1.1.3a	12525
1.1.3	6870
1.1.4a	12476
1.1.4	6463
1.1.5a	7838
1.1.5	6660
1.1.6a	7378
1.1.6	3034
1.1.7	3134
1.1.8	3187
1.1.9	3277
1.2.0	3387
1.2.1	3073
1.2.2	3028
1.2.3	4810
1.2.4	3898
1.2.5	3059
1.2.6	3045
1.2.7	3154
1.2.8	3833
1.2.9	5302
