version	total
0.9.5	5683
0.9.6a	8600
0.9.6	6068
0.9.7a	10229
0.9.7	6067
0.9.8a0	12849
0.9.8	6172
0.9.9a0	14995
0.9.9	11402
1.0.0a0	13926
1.0.0	6002
1.0.1a0	9900
1.0.1	7031
1.0.2a	6761
1.0.2	6211
1.0.3a	15684
1.0.3	6052
1.0.4a0	8767
1.0.4	6200
1.0.5a	11377
1.0.5	6052
1.0.6a0	11632
1.0.6	6122
1.0.7a0	11905
1.0.7	6466
1.0.8a	8754
1.0.8	5935
1.0.9a	11866
1.0.9	5937
1.1.0a	11659
1.1.0	5985
1.1.1a	13336
1.1.1	5424
1.1.2a	7303
1.1.2	5378
1.1.3a	12042
1.1.3	6675
1.1.4a	12003
1.1.4	6272
1.1.5a	7572
1.1.5	6486
1.1.6a	7181
1.1.6	2905
1.1.7	3007
1.1.8	3058
1.1.9	3150
1.2.0	3259
1.2.1	2944
1.2.2	2900
1.2.3	4655
1.2.4	3769
1.2.5	2931
1.2.6	2918
1.2.7	3025
1.2.8	3704
1.2.9	5081
