version	total
0.9.5	5644
0.9.6a	8565
0.9.6	6032
0.9.7a	10177
0.9.7	6029
0.9.8a0	12769
0.9.8	6135
0.9.9a0	14898
0.9.9	11334
1.0.0a0	13837
1.0.0	5966
1.0.1a0	9834
1.0.1	6985
1.0.2a	6716
1.0.2	6173
1.0.3a	15564
1.0.3	6015
1.0.4a0	8706
1.0.4	6163
1.0.5a	11299
1.0.5	6015
1.0.6a0	11552
1.0.6	6084
1.0.7a0	11814
1.0.7	6419
1.0.8a	8679
1.0.8	5897
1.0.9a	11760
1.0.9	5899
1.1.0a	11553
1.1.0	5948
1.1.1a	13202
1.1.1	5387
1.1.2a	7243
1.1.2	5340
1.1.3a	11916
1.1.3	6623
1.1.4a	11885
1.1.4	6217
1.1.5a	7499
1.1.5	6442
1.1.6a	7129
1.1.6	2871
1.1.7	2973
1.1.8	3024
1.1.9	3115
1.2.0	3224
1.2.1	2912
1.2.2	2866
1.2.3	4616
1.2.4	3735
1.2.5	2896
1.2.6	2884
1.2.7	2991
1.2.8	3668
1.2.9	5027
