version	total
0.9.5	5763
0.9.6a	8670
0.9.6	6147
0.9.7a	10329
0.9.7	6144
0.9.8a0	13038
0.9.8	6250
0.9.9a0	15199
0.9.9	11536
1.0.0a0	14119
1.0.0	6080
1.0.1a0	10041
1.0.1	7128
1.0.2a	6856
1.0.2	6287
1.0.3a	15921
1.0.3	6129
1.0.4a0	8896
1.0.4	6278
1.0.5a	11568
1.0.5	6130
1.0.6a0	11816
1.0.6	6200
1.0.7a0	12085
1.0.7	6562
1.0.8a	8912
1.0.8	6010
1.0.9a	12101
1.0.9	6014
1.1.0a	11896
1.1.0	6062
1.1.1a	13608
1.1.1	5499
1.1.2a	7428
1.1.2	5452
1.1.3a	12299
1.1.3	6784
1.1.4a	12267
1.1.4	6377
1.1.5a	7725
1.1.5	6586
1.1.6a	7295
1.1.6	2978
1.1.7	3078
1.1.8	3131
1.1.9	3221
1.2.0	3331
1.2.1	3017
1.2.2	2972
1.2.3	4744
1.2.4	3840
1.2.5	3003
1.2.6	2989
1.2.7	3098
1.2.8	3776
1.2.9	5205
