version	total
0.9.5	5764
0.9.6a	8670
0.9.6	6148
0.9.7a	10329
0.9.7	6145
0.9.8a0	13040
0.9.8	6251
0.9.9a0	15201
0.9.9	11538
1.0.0a0	14120
1.0.0	6081
1.0.1a0	10042
1.0.1	7129
1.0.2a	6857
1.0.2	6288
1.0.3a	15922
1.0.3	6130
1.0.4a0	8897
1.0.4	6279
1.0.5a	11569
1.0.5	6131
1.0.6a0	11817
1.0.6	6201
1.0.7a0	12086
1.0.7	6563
1.0.8a	8913
1.0.8	6011
1.0.9a	12102
1.0.9	6015
1.1.0a	11897
1.1.0	6063
1.1.1a	13609
1.1.1	5500
1.1.2a	7429
1.1.2	5453
1.1.3a	12300
1.1.3	6785
1.1.4a	12268
1.1.4	6378
1.1.5a	7726
1.1.5	6587
1.1.6a	7296
1.1.6	2979
1.1.7	3079
1.1.8	3132
1.1.9	3222
1.2.0	3332
1.2.1	3018
1.2.2	2973
1.2.3	4745
1.2.4	3841
1.2.5	3004
1.2.6	2990
1.2.7	3099
1.2.8	3777
1.2.9	5206
