version	total
0.9.5	5640
0.9.6a	8565
0.9.6	6027
0.9.7a	10177
0.9.7	6025
0.9.8a0	12762
0.9.8	6130
0.9.9a0	14889
0.9.9	11326
1.0.0a0	13830
1.0.0	5962
1.0.1a0	9829
1.0.1	6980
1.0.2a	6712
1.0.2	6168
1.0.3a	15557
1.0.3	6011
1.0.4a0	8702
1.0.4	6159
1.0.5a	11292
1.0.5	6010
1.0.6a0	11546
1.0.6	6079
1.0.7a0	11806
1.0.7	6415
1.0.8a	8675
1.0.8	5893
1.0.9a	11754
1.0.9	5895
1.1.0a	11545
1.1.0	5944
1.1.1a	13195
1.1.1	5383
1.1.2a	7237
1.1.2	5336
1.1.3a	11909
1.1.3	6618
1.1.4a	11877
1.1.4	6212
1.1.5a	7495
1.1.5	6438
1.1.6a	7121
1.1.6	2866
1.1.7	2968
1.1.8	3019
1.1.9	3110
1.2.0	3219
1.2.1	2907
1.2.2	2861
1.2.3	4610
1.2.4	3730
1.2.5	2891
1.2.6	2879
1.2.7	2986
1.2.8	3663
1.2.9	5019
