version	total
0.9.5	5544
0.9.6a	8482
0.9.6	5935
0.9.7a	10062
0.9.7	5931
0.9.8a0	12519
0.9.8	6034
0.9.9a0	14643
0.9.9	11156
1.0.0a0	13600
1.0.0	5868
1.0.1a0	9646
1.0.1	6864
1.0.2a	6598
1.0.2	6074
1.0.3a	15247
1.0.3	5917
1.0.4a0	8544
1.0.4	6064
1.0.5a	11082
1.0.5	5914
1.0.6a0	11333
1.0.6	5983
1.0.7a0	11553
1.0.7	6300
1.0.8a	8471
1.0.8	5798
1.0.9a	11464
1.0.9	5800
1.1.0a	11274
1.1.0	5848
1.1.1a	12841
1.1.1	5290
1.1.2a	7074
1.1.2	5240
1.1.3a	11563
1.1.3	6486
1.1.4a	11574
1.1.4	6079
1.1.5a	7317
1.1.5	6318
1.1.6a	6978
1.1.6	2775
1.1.7	2879
1.1.8	2930
1.1.9	3021
1.2.0	3129
1.2.1	2818
1.2.2	2771
1.2.3	4506
1.2.4	3639
1.2.5	2801
1.2.6	2790
1.2.7	2898
1.2.8	3573
1.2.9	4871
