version	total
0.9.5	5924
0.9.6a	8798
0.9.6	6307
0.9.7a	10520
0.9.7	6304
0.9.8a0	13437
0.9.8	6411
0.9.9a0	15631
0.9.9	11826
1.0.0a0	14510
1.0.0	6242
1.0.1a0	10330
1.0.1	7320
1.0.2a	7051
1.0.2	6447
1.0.3a	16445
1.0.3	6290
1.0.4a0	9169
1.0.4	6435
1.0.5a	11934
1.0.5	6291
1.0.6a0	12172
1.0.6	6359
1.0.7a0	12503
1.0.7	6759
1.0.8a	9251
1.0.8	6171
1.0.9a	12560
1.0.9	6174
1.1.0a	12344
1.1.0	6221
1.1.1a	14173
1.1.1	5663
1.1.2a	7693
1.1.2	5614
1.1.3a	12877
1.1.3	7012
1.1.4a	12831
1.1.4	6610
1.1.5a	8051
1.1.5	6798
1.1.6a	7541
1.1.6	3131
1.1.7	3232
1.1.8	3285
1.1.9	3377
1.2.0	3487
1.2.1	3170
1.2.2	3127
1.2.3	4927
1.2.4	3998
1.2.5	3157
1.2.6	3144
1.2.7	3253
1.2.8	3932
1.2.9	5521
