version	total
0.9.5	5456
0.9.6a	8351
0.9.6	5847
0.9.7a	9867
0.9.7	5844
0.9.8a0	12209
0.9.8	5948
0.9.9a0	14367
0.9.9	11015
1.0.0a0	13286
1.0.0	5782
1.0.1a0	9424
1.0.1	6747
1.0.2a	6480
1.0.2	5988
1.0.3a	14839
1.0.3	5830
1.0.4a0	8362
1.0.4	5979
1.0.5a	10805
1.0.5	5829
1.0.6a0	11046
1.0.6	5899
1.0.7a0	11227
1.0.7	6187
1.0.8a	8222
1.0.8	5711
1.0.9a	11070
1.0.9	5712
1.1.0a	10892
1.1.0	5762
1.1.1a	12391
1.1.1	5204
1.1.2a	6891
1.1.2	5156
1.1.3a	11104
1.1.3	6343
1.1.4a	11156
1.1.4	5931
1.1.5a	7107
1.1.5	6195
1.1.6a	6829
1.1.6	2694
1.1.7	2799
1.1.8	2849
1.1.9	2939
1.2.0	3048
1.2.1	2739
1.2.2	2691
1.2.3	4403
1.2.4	3560
1.2.5	2722
1.2.6	2711
1.2.7	2818
1.2.8	3496
1.2.9	4701
