version	total
0.9.5	5905
0.9.6a	8779
0.9.6	6288
0.9.7a	10491
0.9.7	6284
0.9.8a0	13383
0.9.8	6390
0.9.9a0	15573
0.9.9	11789
1.0.0a0	14454
1.0.0	6222
1.0.1a0	10292
1.0.1	7299
1.0.2a	7024
1.0.2	6428
1.0.3a	16363
1.0.3	6269
1.0.4a0	9129
1.0.4	6418
1.0.5a	11884
1.0.5	6271
1.0.6a0	12122
1.0.6	6342
1.0.7a0	12451
1.0.7	6734
1.0.8a	9200
1.0.8	6152
1.0.9a	12490
1.0.9	6156
1.1.0a	12279
1.1.0	6203
1.1.1a	14083
1.1.1	5640
1.1.2a	7652
1.1.2	5593
1.1.3a	12793
1.1.3	6983
1.1.4a	12750
1.1.4	6581
1.1.5a	8002
1.1.5	6778
1.1.6a	7518
1.1.6	3115
1.1.7	3216
1.1.8	3269
1.1.9	3361
1.2.0	3471
1.2.1	3154
1.2.2	3111
1.2.3	4909
1.2.4	3982
1.2.5	3141
1.2.6	3128
1.2.7	3237
1.2.8	3916
1.2.9	5493
