version	total
0.9.5	5903
0.9.6a	8779
0.9.6	6286
0.9.7a	10491
0.9.7	6282
0.9.8a0	13380
0.9.8	6388
0.9.9a0	15569
0.9.9	11785
1.0.0a0	14452
1.0.0	6220
1.0.1a0	10290
1.0.1	7297
1.0.2a	7022
1.0.2	6426
1.0.3a	16361
1.0.3	6267
1.0.4a0	9119
1.0.4	6416
1.0.5a	11882
1.0.5	6269
1.0.6a0	12120
1.0.6	6340
1.0.7a0	12449
1.0.7	6732
1.0.8a	9198
1.0.8	6150
1.0.9a	12488
1.0.9	6154
1.1.0a	12277
1.1.0	6201
1.1.1a	14081
1.1.1	5638
1.1.2a	7650
1.1.2	5591
1.1.3a	12777
1.1.3	6981
1.1.4a	12748
1.1.4	6579
1.1.5a	8000
1.1.5	6771
1.1.6a	7507
1.1.6	3112
1.1.7	3213
1.1.8	3266
1.1.9	3358
1.2.0	3466
1.2.1	3151
1.2.2	3106
1.2.3	4903
1.2.4	3979
1.2.5	3138
1.2.6	3126
1.2.7	3233
1.2.8	3913
1.2.9	5486
