version	total
0.9.5	5774
0.9.6a	8684
0.9.6	6159
0.9.7a	10349
0.9.7	6156
0.9.8a0	13076
0.9.8	6261
0.9.9a0	15232
0.9.9	11555
1.0.0a0	14155
1.0.0	6092
1.0.1a0	10067
1.0.1	7142
1.0.2a	6872
1.0.2	6299
1.0.3a	15973
1.0.3	6140
1.0.4a0	8916
1.0.4	6289
1.0.5a	11599
1.0.5	6141
1.0.6a0	11847
1.0.6	6212
1.0.7a0	12120
1.0.7	6576
1.0.8a	8939
1.0.8	6021
1.0.9a	12145
1.0.9	6025
1.1.0a	11937
1.1.0	6073
1.1.1a	13662
1.1.1	5510
1.1.2a	7450
1.1.2	5464
1.1.3a	12353
1.1.3	6801
1.1.4a	12312
1.1.4	6394
1.1.5a	7748
1.1.5	6600
1.1.6a	7311
1.1.6	2988
1.1.7	3088
1.1.8	3141
1.1.9	3231
1.2.0	3341
1.2.1	3027
1.2.2	2982
1.2.3	4756
1.2.4	3852
1.2.5	3013
1.2.6	2999
1.2.7	3108
1.2.8	3786
1.2.9	5221
