version	total
0.9.5	5859
0.9.6a	8743
0.9.6	6242
0.9.7a	10437
0.9.7	6238
0.9.8a0	13270
0.9.8	6343
0.9.9a0	15452
0.9.9	11705
1.0.0a0	14344
1.0.0	6176
1.0.1a0	10210
1.0.1	7239
1.0.2a	6970
1.0.2	6382
1.0.3a	16204
1.0.3	6223
1.0.4a0	9047
1.0.4	6372
1.0.5a	11771
1.0.5	6225
1.0.6a0	12019
1.0.6	6296
1.0.7a0	12321
1.0.7	6675
1.0.8a	9110
1.0.8	6106
1.0.9a	12360
1.0.9	6110
1.1.0a	12150
1.1.0	6156
1.1.1a	13926
1.1.1	5593
1.1.2a	7579
1.1.2	5547
1.1.3a	12610
1.1.3	6913
1.1.4a	12575
1.1.4	6511
1.1.5a	7902
1.1.5	6703
1.1.6a	7425
1.1.6	3067
1.1.7	3168
1.1.8	3222
1.1.9	3314
1.2.0	3422
1.2.1	3107
1.2.2	3062
1.2.3	4850
1.2.4	3932
1.2.5	3093
1.2.6	3080
1.2.7	3189
1.2.8	3868
1.2.9	5373
