version	total
0.9.5	5789
0.9.6a	8697
0.9.6	6174
0.9.7a	10369
0.9.7	6171
0.9.8a0	13124
0.9.8	6275
0.9.9a0	15271
0.9.9	11580
1.0.0a0	14195
1.0.0	6106
1.0.1a0	10095
1.0.1	7160
1.0.2a	6892
1.0.2	6313
1.0.3a	16022
1.0.3	6155
1.0.4a0	8941
1.0.4	6303
1.0.5a	11637
1.0.5	6155
1.0.6a0	11883
1.0.6	6227
1.0.7a0	12159
1.0.7	6594
1.0.8a	8967
1.0.8	6035
1.0.9a	12192
1.0.9	6039
1.1.0a	11981
1.1.0	6088
1.1.1a	13720
1.1.1	5525
1.1.2a	7478
1.1.2	5478
1.1.3a	12412
1.1.3	6822
1.1.4a	12365
1.1.4	6414
1.1.5a	7775
1.1.5	6618
1.1.6a	7330
1.1.6	3002
1.1.7	3102
1.1.8	3154
1.1.9	3244
1.2.0	3354
1.2.1	3040
1.2.2	2995
1.2.3	4771
1.2.4	3865
1.2.5	3026
1.2.6	3012
1.2.7	3121
1.2.8	3799
1.2.9	5245
