version	total
0.9.5	5446
0.9.6a	8305
0.9.6	5838
0.9.7a	9800
0.9.7	5833
0.9.8a0	12116
0.9.8	5937
0.9.9a0	14317
0.9.9	11004
1.0.0a0	13201
1.0.0	5772
1.0.1a0	9367
1.0.1	6724
1.0.2a	6461
1.0.2	5978
1.0.3a	14721
1.0.3	5820
1.0.4a0	8323
1.0.4	5969
1.0.5a	10733
1.0.5	5819
1.0.6a0	10965
1.0.6	5890
1.0.7a0	11142
1.0.7	6162
1.0.8a	8159
1.0.8	5701
1.0.9a	10961
1.0.9	5701
1.1.0a	10787
1.1.0	5751
1.1.1a	12243
1.1.1	5193
1.1.2a	6843
1.1.2	5145
1.1.3a	10959
1.1.3	6315
1.1.4a	11023
1.1.4	5902
1.1.5a	7054
1.1.5	6172
1.1.6a	6790
1.1.6	2687
1.1.7	2792
1.1.8	2843
1.1.9	2932
1.2.0	3041
1.2.1	2732
1.2.2	2684
1.2.3	4390
1.2.4	3553
1.2.5	2716
1.2.6	2705
1.2.7	2811
1.2.8	3489
1.2.9	4653
