version	total
0.9.5	5579
0.9.6a	8511
0.9.6	5969
0.9.7a	10103
0.9.7	5965
0.9.8a0	12617
0.9.8	6070
0.9.9a0	14730
0.9.9	11217
1.0.0a0	13679
1.0.0	5902
1.0.1a0	9716
1.0.1	6906
1.0.2a	6639
1.0.2	6108
1.0.3a	15368
1.0.3	5950
1.0.4a0	8601
1.0.4	6100
1.0.5a	11157
1.0.5	5948
1.0.6a0	11410
1.0.6	6018
1.0.7a0	11652
1.0.7	6340
1.0.8a	8550
1.0.8	5832
1.0.9a	11580
1.0.9	5834
1.1.0a	11367
1.1.0	5882
1.1.1a	12982
1.1.1	5325
1.1.2a	7134
1.1.2	5276
1.1.3a	11706
1.1.3	6532
1.1.4a	11686
1.1.4	6128
1.1.5a	7383
1.1.5	6364
1.1.6a	7032
1.1.6	2807
1.1.7	2911
1.1.8	2963
1.1.9	3053
1.2.0	3162
1.2.1	2851
1.2.2	2804
1.2.3	4544
1.2.4	3672
1.2.5	2834
1.2.6	2823
1.2.7	2931
1.2.8	3606
1.2.9	4919
