version	total
0.9.5	5904
0.9.6a	8779
0.9.6	6287
0.9.7a	10491
0.9.7	6283
0.9.8a0	13381
0.9.8	6389
0.9.9a0	15571
0.9.9	11787
1.0.0a0	14453
1.0.0	6221
1.0.1a0	10291
1.0.1	7298
1.0.2a	7023
1.0.2	6427
1.0.3a	16362
1.0.3	6268
1.0.4a0	9120
1.0.4	6417
1.0.5a	11883
1.0.5	6270
1.0.6a0	12121
1.0.6	6341
1.0.7a0	12450
1.0.7	6733
1.0.8a	9199
1.0.8	6151
1.0.9a	12489
1.0.9	6155
1.1.0a	12278
1.1.0	6202
1.1.1a	14082
1.1.1	5639
1.1.2a	7651
1.1.2	5592
1.1.3a	12778
1.1.3	6982
1.1.4a	12749
1.1.4	6580
1.1.5a	8001
1.1.5	6777
1.1.6a	7517
1.1.6	3114
1.1.7	3215
1.1.8	3268
1.1.9	3360
1.2.0	3470
1.2.1	3153
1.2.2	3110
1.2.3	4908
1.2.4	3981
1.2.5	3140
1.2.6	3127
1.2.7	3236
1.2.8	3915
1.2.9	5492
