version	total
0.9.5	5581
0.9.6a	8511
0.9.6	5971
0.9.7a	10103
0.9.7	5967
0.9.8a0	12619
0.9.8	6072
0.9.9a0	14734
0.9.9	11221
1.0.0a0	13681
1.0.0	5904
1.0.1a0	9718
1.0.1	6908
1.0.2a	6641
1.0.2	6110
1.0.3a	15370
1.0.3	5952
1.0.4a0	8603
1.0.4	6102
1.0.5a	11159
1.0.5	5950
1.0.6a0	11412
1.0.6	6020
1.0.7a0	11654
1.0.7	6342
1.0.8a	8552
1.0.8	5834
1.0.9a	11582
1.0.9	5836
1.1.0a	11369
1.1.0	5884
1.1.1a	12984
1.1.1	5327
1.1.2a	7136
1.1.2	5278
1.1.3a	11709
1.1.3	6535
1.1.4a	11689
1.1.4	6130
1.1.5a	7385
1.1.5	6366
1.1.6a	7036
1.1.6	2810
1.1.7	2914
1.1.8	2966
1.1.9	3056
1.2.0	3165
1.2.1	2854
1.2.2	2808
1.2.3	4549
1.2.4	3675
1.2.5	2837
1.2.6	2826
1.2.7	2934
1.2.8	3609
1.2.9	4925
