version	total
0.9.5	5949
0.9.6a	8820
0.9.6	6330
0.9.7a	10558
0.9.7	6329
0.9.8a0	13490
0.9.8	6433
0.9.9a0	15691
0.9.9	11866
1.0.0a0	14564
1.0.0	6264
1.0.1a0	10371
1.0.1	7348
1.0.2a	7082
1.0.2	6470
1.0.3a	16517
1.0.3	6312
1.0.4a0	9204
1.0.4	6457
1.0.5a	11984
1.0.5	6313
1.0.6a0	12225
1.0.6	6382
1.0.7a0	12558
1.0.7	6787
1.0.8a	9309
1.0.8	6196
1.0.9a	12625
1.0.9	6196
1.1.0a	12409
1.1.0	6243
1.1.1a	14267
1.1.1	5687
1.1.2a	7729
1.1.2	5637
1.1.3a	12981
1.1.3	7043
1.1.4a	12902
1.1.4	6643
1.1.5a	8097
1.1.5	6831
1.1.6a	7579
1.1.6	3153
1.1.7	3254
1.1.8	3307
1.1.9	3399
1.2.0	3509
1.2.1	3195
1.2.2	3149
1.2.3	4954
1.2.4	4020
1.2.5	3179
1.2.6	3166
1.2.7	3276
1.2.8	3954
1.2.9	5585
