version	total
0.9.5	5698
0.9.6a	8609
0.9.6	6083
0.9.7a	10241
0.9.7	6082
0.9.8a0	12880
0.9.8	6189
0.9.9a0	15031
0.9.9	11430
1.0.0a0	13957
1.0.0	6018
1.0.1a0	9926
1.0.1	7049
1.0.2a	6779
1.0.2	6227
1.0.3a	15725
1.0.3	6068
1.0.4a0	8790
1.0.4	6216
1.0.5a	11406
1.0.5	6068
1.0.6a0	11663
1.0.6	6137
1.0.7a0	11935
1.0.7	6483
1.0.8a	8784
1.0.8	5950
1.0.9a	11907
1.0.9	5952
1.1.0a	11699
1.1.0	6001
1.1.1a	13378
1.1.1	5439
1.1.2a	7324
1.1.2	5394
1.1.3a	12084
1.1.3	6694
1.1.4a	12044
1.1.4	6291
1.1.5a	7597
1.1.5	6507
1.1.6a	7202
1.1.6	2920
1.1.7	3022
1.1.8	3073
1.1.9	3165
1.2.0	3275
1.2.1	2959
1.2.2	2915
1.2.3	4674
1.2.4	3784
1.2.5	2946
1.2.6	2933
1.2.7	3040
1.2.8	3720
1.2.9	5107
