version	total
0.9.5	5748
0.9.6a	8652
0.9.6	6134
0.9.7a	10303
0.9.7	6131
0.9.8a0	12990
0.9.8	6237
0.9.9a0	15159
0.9.9	11517
1.0.0a0	14072
1.0.0	6068
1.0.1a0	10007
1.0.1	7109
1.0.2a	6837
1.0.2	6274
1.0.3a	15856
1.0.3	6116
1.0.4a0	8868
1.0.4	6264
1.0.5a	11528
1.0.5	6118
1.0.6a0	11773
1.0.6	6186
1.0.7a0	12037
1.0.7	6541
1.0.8a	8877
1.0.8	5997
1.0.9a	12044
1.0.9	6000
1.1.0a	11841
1.1.0	6048
1.1.1a	13529
1.1.1	5488
1.1.2a	7398
1.1.2	5440
1.1.3a	12228
1.1.3	6761
1.1.4a	12197
1.1.4	6357
1.1.5a	7689
1.1.5	6566
1.1.6a	7269
1.1.6	2966
1.1.7	3066
1.1.8	3119
1.1.9	3209
1.2.0	3319
1.2.1	3005
1.2.2	2959
1.2.3	4727
1.2.4	3828
1.2.5	2990
1.2.6	2977
1.2.7	3087
1.2.8	3764
1.2.9	5179
