version	total
0.9.5	5439
0.9.6a	8275
0.9.6	5831
0.9.7a	9757
0.9.7	5826
0.9.8a0	12059
0.9.8	5930
0.9.9a0	14281
0.9.9	10997
1.0.0a0	13147
1.0.0	5765
1.0.1a0	9332
1.0.1	6709
1.0.2a	6446
1.0.2	5971
1.0.3a	14643
1.0.3	5814
1.0.4a0	8294
1.0.4	5962
1.0.5a	10685
1.0.5	5812
1.0.6a0	10916
1.0.6	5883
1.0.7a0	11086
1.0.7	6148
1.0.8a	8116
1.0.8	5694
1.0.9a	10890
1.0.9	5694
1.1.0a	10717
1.1.0	5744
1.1.1a	12151
1.1.1	5186
1.1.2a	6814
1.1.2	5139
1.1.3a	10872
1.1.3	6297
1.1.4a	10951
1.1.4	5884
1.1.5a	7021
1.1.5	6157
1.1.6a	6766
1.1.6	2683
1.1.7	2789
1.1.8	2839
1.1.9	2929
1.2.0	3039
1.2.1	2728
1.2.2	2680
1.2.3	4383
1.2.4	3549
1.2.5	2713
1.2.6	2701
1.2.7	2806
1.2.8	3485
1.2.9	4632
