version	total
0.9.5	5761
0.9.6a	8670
0.9.6	6145
0.9.7a	10329
0.9.7	6142
0.9.8a0	13036
0.9.8	6248
0.9.9a0	15195
0.9.9	11532
1.0.0a0	14117
1.0.0	6078
1.0.1a0	10039
1.0.1	7125
1.0.2a	6854
1.0.2	6285
1.0.3a	15919
1.0.3	6127
1.0.4a0	8894
1.0.4	6276
1.0.5a	11566
1.0.5	6128
1.0.6a0	11814
1.0.6	6198
1.0.7a0	12083
1.0.7	6560
1.0.8a	8910
1.0.8	6008
1.0.9a	12099
1.0.9	6012
1.1.0a	11894
1.1.0	6060
1.1.1a	13606
1.1.1	5497
1.1.2a	7426
1.1.2	5450
1.1.3a	12297
1.1.3	6782
1.1.4a	12265
1.1.4	6375
1.1.5a	7723
1.1.5	6584
1.1.6a	7293
1.1.6	2976
1.1.7	3076
1.1.8	3129
1.1.9	3219
1.2.0	3329
1.2.1	3015
1.2.2	2970
1.2.3	4742
1.2.4	3838
1.2.5	3001
1.2.6	2987
1.2.7	3096
1.2.8	3774
1.2.9	5203
