version	total
0.9.5	5868
0.9.6a	8747
0.9.6	6251
0.9.7a	10443
0.9.7	6247
0.9.8a0	13286
0.9.8	6352
0.9.9a0	15473
0.9.9	11722
1.0.0a0	14361
1.0.0	6185
1.0.1a0	10223
1.0.1	7253
1.0.2a	6980
1.0.2	6391
1.0.3a	16223
1.0.3	6232
1.0.4a0	9059
1.0.4	6381
1.0.5a	11786
1.0.5	6234
1.0.6a0	12034
1.0.6	6305
1.0.7a0	12337
1.0.7	6685
1.0.8a	9124
1.0.8	6115
1.0.9a	12378
1.0.9	6119
1.1.0a	12168
1.1.0	6165
1.1.1a	13947
1.1.1	5602
1.1.2a	7591
1.1.2	5556
1.1.3a	12631
1.1.3	6924
1.1.4a	12595
1.1.4	6522
1.1.5a	7916
1.1.5	6717
1.1.6a	7442
1.1.6	3078
1.1.7	3179
1.1.8	3232
1.1.9	3324
1.2.0	3432
1.2.1	3117
1.2.2	3072
1.2.3	4862
1.2.4	3942
1.2.5	3104
1.2.6	3090
1.2.7	3199
1.2.8	3879
1.2.9	5391
