version	total
0.9.5	5869
0.9.6a	8747
0.9.6	6252
0.9.7a	10443
0.9.7	6248
0.9.8a0	13287
0.9.8	6353
0.9.9a0	15475
0.9.9	11724
1.0.0a0	14362
1.0.0	6186
1.0.1a0	10224
1.0.1	7254
1.0.2a	6981
1.0.2	6392
1.0.3a	16224
1.0.3	6233
1.0.4a0	9060
1.0.4	6382
1.0.5a	11787
1.0.5	6235
1.0.6a0	12035
1.0.6	6306
1.0.7a0	12338
1.0.7	6690
1.0.8a	9125
1.0.8	6116
1.0.9a	12379
1.0.9	6120
1.1.0a	12169
1.1.0	6166
1.1.1a	13948
1.1.1	5603
1.1.2a	7592
1.1.2	5557
1.1.3a	12632
1.1.3	6925
1.1.4a	12600
1.1.4	6523
1.1.5a	7920
1.1.5	6721
1.1.6a	7446
1.1.6	3079
1.1.7	3180
1.1.8	3233
1.1.9	3325
1.2.0	3433
1.2.1	3118
1.2.2	3073
1.2.3	4863
1.2.4	3946
1.2.5	3105
1.2.6	3091
1.2.7	3200
1.2.8	3880
1.2.9	5392
