version	total
0.9.5	5890
0.9.6a	8767
0.9.6	6273
0.9.7a	10473
0.9.7	6269
0.9.8a0	13346
0.9.8	6375
0.9.9a0	15534
0.9.9	11762
1.0.0a0	14418
1.0.0	6207
1.0.1a0	10265
1.0.1	7281
1.0.2a	7006
1.0.2	6413
1.0.3a	16295
1.0.3	6254
1.0.4a0	9097
1.0.4	6403
1.0.5a	11851
1.0.5	6256
1.0.6a0	12089
1.0.6	6327
1.0.7a0	12415
1.0.7	6716
1.0.8a	9170
1.0.8	6137
1.0.9a	12447
1.0.9	6141
1.1.0a	12235
1.1.0	6187
1.1.1a	14030
1.1.1	5625
1.1.2a	7628
1.1.2	5578
1.1.3a	12716
1.1.3	6956
1.1.4a	12701
1.1.4	6560
1.1.5a	7972
1.1.5	6752
1.1.6a	7481
1.1.6	3099
1.1.7	3200
1.1.8	3253
1.1.9	3345
1.2.0	3453
1.2.1	3138
1.2.2	3093
1.2.3	4887
1.2.4	3966
1.2.5	3125
1.2.6	3111
1.2.7	3220
1.2.8	3900
1.2.9	5430
