version	total
0.9.5	5947
0.9.6a	8819
0.9.6	6329
0.9.7a	10555
0.9.7	6328
0.9.8a0	13489
0.9.8	6432
0.9.9a0	15689
0.9.9	11864
1.0.0a0	14563
1.0.0	6263
1.0.1a0	10369
1.0.1	7347
1.0.2a	7081
1.0.2	6469
1.0.3a	16516
1.0.3	6311
1.0.4a0	9202
1.0.4	6456
1.0.5a	11983
1.0.5	6312
1.0.6a0	12224
1.0.6	6381
1.0.7a0	12557
1.0.7	6786
1.0.8a	9306
1.0.8	6195
1.0.9a	12624
1.0.9	6195
1.1.0a	12408
1.1.0	6242
1.1.1a	14265
1.1.1	5686
1.1.2a	7728
1.1.2	5636
1.1.3a	12980
1.1.3	7042
1.1.4a	12901
1.1.4	6642
1.1.5a	8096
1.1.5	6830
1.1.6a	7578
1.1.6	3152
1.1.7	3253
1.1.8	3306
1.1.9	3398
1.2.0	3508
1.2.1	3194
1.2.2	3148
1.2.3	4953
1.2.4	4019
1.2.5	3178
1.2.6	3165
1.2.7	3275
1.2.8	3953
1.2.9	5584
