version	total
0.9.5	5857
0.9.6a	8743
0.9.6	6240
0.9.7a	10437
0.9.7	6236
0.9.8a0	13268
0.9.8	6341
0.9.9a0	15448
0.9.9	11701
1.0.0a0	14342
1.0.0	6174
1.0.1a0	10208
1.0.1	7237
1.0.2a	6968
1.0.2	6380
1.0.3a	16202
1.0.3	6221
1.0.4a0	9045
1.0.4	6370
1.0.5a	11769
1.0.5	6223
1.0.6a0	12017
1.0.6	6294
1.0.7a0	12319
1.0.7	6673
1.0.8a	9108
1.0.8	6104
1.0.9a	12358
1.0.9	6108
1.1.0a	12148
1.1.0	6154
1.1.1a	13924
1.1.1	5591
1.1.2a	7577
1.1.2	5545
1.1.3a	12608
1.1.3	6911
1.1.4a	12573
1.1.4	6509
1.1.5a	7900
1.1.5	6701
1.1.6a	7423
1.1.6	3065
1.1.7	3166
1.1.8	3220
1.1.9	3312
1.2.0	3420
1.2.1	3105
1.2.2	3060
1.2.3	4848
1.2.4	3930
1.2.5	3091
1.2.6	3078
1.2.7	3187
1.2.8	3866
1.2.9	5365
