version	total
0.9.5	5524
0.9.6a	8462
0.9.6	5917
0.9.7a	10027
0.9.7	5912
0.9.8a0	12465
0.9.8	6016
0.9.9a0	14590
0.9.9	11124
1.0.0a0	13549
1.0.0	5851
1.0.1a0	9610
1.0.1	6842
1.0.2a	6575
1.0.2	6057
1.0.3a	15186
1.0.3	5900
1.0.4a0	8511
1.0.4	6047
1.0.5a	11037
1.0.5	5897
1.0.6a0	11284
1.0.6	5966
1.0.7a0	11502
1.0.7	6279
1.0.8a	8431
1.0.8	5781
1.0.9a	11404
1.0.9	5783
1.1.0a	11210
1.1.0	5829
1.1.1a	12768
1.1.1	5271
1.1.2a	7044
1.1.2	5223
1.1.3a	11493
1.1.3	6460
1.1.4a	11504
1.1.4	6053
1.1.5a	7279
1.1.5	6294
1.1.6a	6950
1.1.6	2756
1.1.7	2861
1.1.8	2911
1.1.9	3002
1.2.0	3111
1.2.1	2800
1.2.2	2753
1.2.3	4484
1.2.4	3621
1.2.5	2782
1.2.6	2772
1.2.7	2880
1.2.8	3554
1.2.9	4840
