version	total
0.9.5	5489
0.9.6a	8426
0.9.6	5882
0.9.7a	9973
0.9.7	5878
0.9.8a0	12369
0.9.8	5982
0.9.9a0	14493
0.9.9	11065
1.0.0a0	13450
1.0.0	5817
1.0.1a0	9536
1.0.1	6799
1.0.2a	6532
1.0.2	6023
1.0.3a	15061
1.0.3	5864
1.0.4a0	8449
1.0.4	6013
1.0.5a	10949
1.0.5	5863
1.0.6a0	11195
1.0.6	5932
1.0.7a0	11404
1.0.7	6236
1.0.8a	8351
1.0.8	5746
1.0.9a	11288
1.0.9	5748
1.1.0a	11092
1.1.0	5795
1.1.1a	12622
1.1.1	5237
1.1.2a	6981
1.1.2	5188
1.1.3a	11353
1.1.3	6408
1.1.4a	11367
1.1.4	5999
1.1.5a	7206
1.1.5	6247
1.1.6a	6896
1.1.6	2724
1.1.7	2828
1.1.8	2879
1.1.9	2969
1.2.0	3079
1.2.1	2768
1.2.2	2720
1.2.3	4445
1.2.4	3588
1.2.5	2750
1.2.6	2740
1.2.7	2847
1.2.8	3522
1.2.9	4779
