version	total
0.9.5	5757
0.9.6a	8670
0.9.6	6144
0.9.7a	10328
0.9.7	6141
0.9.8a0	13035
0.9.8	6247
0.9.9a0	15193
0.9.9	11530
1.0.0a0	14116
1.0.0	6077
1.0.1a0	10038
1.0.1	7124
1.0.2a	6853
1.0.2	6284
1.0.3a	15918
1.0.3	6126
1.0.4a0	8893
1.0.4	6275
1.0.5a	11565
1.0.5	6127
1.0.6a0	11811
1.0.6	6197
1.0.7a0	12081
1.0.7	6558
1.0.8a	8909
1.0.8	6007
1.0.9a	12098
1.0.9	6011
1.1.0a	11891
1.1.0	6058
1.1.1a	13603
1.1.1	5496
1.1.2a	7424
1.1.2	5449
1.1.3a	12296
1.1.3	6781
1.1.4a	12264
1.1.4	6374
1.1.5a	7722
1.1.5	6583
1.1.6a	7292
1.1.6	2975
1.1.7	3075
1.1.8	3128
1.1.9	3218
1.2.0	3328
1.2.1	3014
1.2.2	2969
1.2.3	4741
1.2.4	3837
1.2.5	3000
1.2.6	2986
1.2.7	3095
1.2.8	3773
1.2.9	5202
