version	total
0.9.5	5927
0.9.6a	8802
0.9.6	6310
0.9.7a	10526
0.9.7	6307
0.9.8a0	13448
0.9.8	6414
0.9.9a0	15640
0.9.9	11831
1.0.0a0	14521
1.0.0	6245
1.0.1a0	10338
1.0.1	7324
1.0.2a	7055
1.0.2	6450
1.0.3a	16460
1.0.3	6293
1.0.4a0	9175
1.0.4	6438
1.0.5a	11943
1.0.5	6294
1.0.6a0	12185
1.0.6	6362
1.0.7a0	12514
1.0.7	6763
1.0.8a	9260
1.0.8	6174
1.0.9a	12575
1.0.9	6177
1.1.0a	12358
1.1.0	6224
1.1.1a	14191
1.1.1	5666
1.1.2a	7699
1.1.2	5617
1.1.3a	12894
1.1.3	7017
1.1.4a	12846
1.1.4	6616
1.1.5a	8059
1.1.5	6803
1.1.6a	7549
1.1.6	3134
1.1.7	3235
1.1.8	3288
1.1.9	3380
1.2.0	3490
1.2.1	3173
1.2.2	3130
1.2.3	4931
1.2.4	4001
1.2.5	3160
1.2.6	3147
1.2.7	3256
1.2.8	3935
1.2.9	5537
