version	total
0.9.5	5893
0.9.6a	8767
0.9.6	6276
0.9.7a	10473
0.9.7	6272
0.9.8a0	13349
0.9.8	6378
0.9.9a0	15540
0.9.9	11768
1.0.0a0	14421
1.0.0	6210
1.0.1a0	10268
1.0.1	7284
1.0.2a	7010
1.0.2	6416
1.0.3a	16299
1.0.3	6257
1.0.4a0	9100
1.0.4	6406
1.0.5a	11855
1.0.5	6259
1.0.6a0	12092
1.0.6	6330
1.0.7a0	12418
1.0.7	6719
1.0.8a	9174
1.0.8	6140
1.0.9a	12451
1.0.9	6144
1.1.0a	12238
1.1.0	6190
1.1.1a	14033
1.1.1	5628
1.1.2a	7631
1.1.2	5581
1.1.3a	12719
1.1.3	6959
1.1.4a	12704
1.1.4	6563
1.1.5a	7975
1.1.5	6755
1.1.6a	7484
1.1.6	3102
1.1.7	3203
1.1.8	3256
1.1.9	3348
1.2.0	3456
1.2.1	3141
1.2.2	3096
1.2.3	4890
1.2.4	3969
1.2.5	3128
1.2.6	3114
1.2.7	3223
1.2.8	3903
1.2.9	5433
