version	total
0.9.5	5506
0.9.6a	8450
0.9.6	5899
0.9.7a	10008
0.9.7	5894
0.9.8a0	12425
0.9.8	5998
0.9.9a0	14544
0.9.9	11091
1.0.0a0	13509
1.0.0	5833
1.0.1a0	9579
1.0.1	6821
1.0.2a	6554
1.0.2	6039
1.0.3a	15137
1.0.3	5881
1.0.4a0	8483
1.0.4	6029
1.0.5a	11001
1.0.5	5879
1.0.6a0	11247
1.0.6	5948
1.0.7a0	11461
1.0.7	6258
1.0.8a	8397
1.0.8	5762
1.0.9a	11358
1.0.9	5764
1.1.0a	11163
1.1.0	5811
1.1.1a	12710
1.1.1	5253
1.1.2a	7016
1.1.2	5204
1.1.3a	11439
1.1.3	6435
1.1.4a	11451
1.1.4	6027
1.1.5a	7246
1.1.5	6269
1.1.6a	6922
1.1.6	2738
1.1.7	2842
1.1.8	2893
1.1.9	2984
1.2.0	3093
1.2.1	2782
1.2.2	2735
1.2.3	4463
1.2.4	3602
1.2.5	2764
1.2.6	2754
1.2.7	2862
1.2.8	3536
1.2.9	4808
