version	total
0.9.5	5889
0.9.6a	8767
0.9.6	6272
0.9.7a	10473
0.9.7	6268
0.9.8a0	13345
0.9.8	6374
0.9.9a0	15532
0.9.9	11760
1.0.0a0	14417
1.0.0	6206
1.0.1a0	10264
1.0.1	7280
1.0.2a	7005
1.0.2	6412
1.0.3a	16294
1.0.3	6253
1.0.4a0	9096
1.0.4	6402
1.0.5a	11850
1.0.5	6255
1.0.6a0	12088
1.0.6	6326
1.0.7a0	12414
1.0.7	6715
1.0.8a	9169
1.0.8	6136
1.0.9a	12446
1.0.9	6140
1.1.0a	12234
1.1.0	6186
1.1.1a	14029
1.1.1	5624
1.1.2a	7627
1.1.2	5577
1.1.3a	12715
1.1.3	6955
1.1.4a	12700
1.1.4	6559
1.1.5a	7971
1.1.5	6751
1.1.6a	7479
1.1.6	3097
1.1.7	3198
1.1.8	3251
1.1.9	3343
1.2.0	3451
1.2.1	3136
1.2.2	3091
1.2.3	4884
1.2.4	3964
1.2.5	3123
1.2.6	3109
1.2.7	3218
1.2.8	3898
1.2.9	5425
