version	total
0.9.5	5643
0.9.6a	8565
0.9.6	6030
0.9.7a	10177
0.9.7	6028
0.9.8a0	12765
0.9.8	6133
0.9.9a0	14895
0.9.9	11332
1.0.0a0	13834
1.0.0	5965
1.0.1a0	9832
1.0.1	6983
1.0.2a	6715
1.0.2	6171
1.0.3a	15560
1.0.3	6014
1.0.4a0	8705
1.0.4	6162
1.0.5a	11296
1.0.5	6013
1.0.6a0	11549
1.0.6	6082
1.0.7a0	11809
1.0.7	6418
1.0.8a	8678
1.0.8	5896
1.0.9a	11757
1.0.9	5898
1.1.0a	11550
1.1.0	5947
1.1.1a	13198
1.1.1	5386
1.1.2a	7240
1.1.2	5339
1.1.3a	11912
1.1.3	6621
1.1.4a	11882
1.1.4	6215
1.1.5a	7498
1.1.5	6441
1.1.6a	7128
1.1.6	2870
1.1.7	2972
1.1.8	3023
1.1.9	3114
1.2.0	3223
1.2.1	2911
1.2.2	2865
1.2.3	4615
1.2.4	3734
1.2.5	2895
1.2.6	2883
1.2.7	2990
1.2.8	3667
1.2.9	5026
