version	total
1.0.1	5171
1.1.7	5327
1.2.0	6872
1.2.1	5026
1.2.3	5016
1.2.5	4917
1.2.6	4865
1.2.7	4826
1.2.9	4832
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4565
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	4000
1.3.2	3993
1.3.3	4053
1.3.4	3956
1.3.5	3849
1.3.6	3894
1.3.7	3716
1.3.8	3701
1.3.9	3978
1.3.10	3585
1.3.12	7709
1.3.13	4407
1.3.14	6057
1.3.15	3449
1.3.17	3380
1.3.18	3347
1.3.19	3378
1.3.21	3318
1.3.22	3357
1.3.23	6963
1.3.24	3234
1.3.25	2997
1.3.26	2952
1.3.27	2987
1.3.28	3725
1.4.0	3601
1.4.1	3036
1.4.2	2974
1.4.3	5285
1.4.9	8719
1.4.14	4152
1.4.15	6781
1.4.17	806
1.4.18	991
1.5.0	2564
1.5.1	1707
1.6.6	1234
1.6.7	1228
1.6.8	850
