version	total
1.0.1	5015
1.1.7	5175
1.2.0	6615
1.2.1	4875
1.2.3	4863
1.2.5	4767
1.2.6	4714
1.2.7	4678
1.2.9	4682
1.2.11	4409
1.2.12	4440
1.2.14	4252
1.2.15	4227
1.2.16	4215
1.2.17	4171
1.2.18	4175
1.2.19	4163
1.2.20	4088
1.2.21	4506
1.2.22	3941
1.2.25	3831
1.2.26	3850
1.3.0	3850
1.3.2	3846
1.3.3	3900
1.3.4	3808
1.3.5	3699
1.3.6	3741
1.3.7	3567
1.3.8	3556
1.3.9	3816
1.3.10	3434
1.3.12	7139
1.3.13	4201
1.3.14	5563
1.3.15	3297
1.3.17	3228
1.3.18	3196
1.3.19	3227
1.3.21	3171
1.3.22	3209
1.3.23	6636
1.3.24	3085
1.3.25	2846
1.3.26	2803
1.3.27	2836
1.3.28	3517
1.4.0	3382
1.4.1	2888
1.4.2	2810
1.4.3	5071
1.4.9	8344
1.4.14	3863
1.4.15	5093
1.4.17	561
1.4.18	739
1.5.0	1270
