version	total
1.0.1	5209
1.1.7	5365
1.2.0	6913
1.2.1	5064
1.2.3	5052
1.2.5	4955
1.2.6	4903
1.2.7	4864
1.2.9	4870
1.2.11	4470
1.2.12	4507
1.2.14	4316
1.2.15	4295
1.2.16	4283
1.2.17	4235
1.2.18	4243
1.2.19	4230
1.2.20	4153
1.2.21	4576
1.2.22	4003
1.2.25	3896
1.2.26	3914
1.3.0	4037
1.3.2	4029
1.3.3	4092
1.3.4	3994
1.3.5	3887
1.3.6	3931
1.3.7	3754
1.3.8	3738
1.3.9	4016
1.3.10	3624
1.3.12	7786
1.3.13	4455
1.3.14	6133
1.3.15	3487
1.3.17	3418
1.3.18	3386
1.3.19	3416
1.3.21	3357
1.3.22	3395
1.3.23	7019
1.3.24	3272
1.3.25	3035
1.3.26	2990
1.3.27	3025
1.3.28	3773
1.4.0	3648
1.4.1	3075
1.4.2	3012
1.4.3	5329
1.4.9	8790
1.4.14	4214
1.4.15	7023
1.4.17	853
1.4.18	1040
1.5.0	2615
1.5.1	1755
1.6.6	1439
1.6.7	1424
1.6.8	1541
