version	total
1.0.1	5046
1.1.7	5206
1.2.0	6692
1.2.1	4904
1.2.3	4893
1.2.5	4795
1.2.6	4742
1.2.7	4706
1.2.9	4709
1.2.11	4434
1.2.12	4467
1.2.14	4279
1.2.15	4255
1.2.16	4243
1.2.17	4197
1.2.18	4203
1.2.19	4191
1.2.20	4115
1.2.21	4533
1.2.22	3965
1.2.25	3857
1.2.26	3877
1.3.0	3878
1.3.2	3873
1.3.3	3931
1.3.4	3837
1.3.5	3729
1.3.6	3770
1.3.7	3595
1.3.8	3582
1.3.9	3852
1.3.10	3462
1.3.12	7342
1.3.13	4255
1.3.14	5732
1.3.15	3326
1.3.17	3257
1.3.18	3224
1.3.19	3255
1.3.21	3196
1.3.22	3235
1.3.23	6745
1.3.24	3113
1.3.25	2874
1.3.26	2829
1.3.27	2862
1.3.28	3572
1.4.0	3441
1.4.1	2914
1.4.2	2842
1.4.3	5125
1.4.9	8479
1.4.14	3934
1.4.15	5940
1.4.17	624
1.4.18	800
1.5.0	2361
1.5.1	875
