version	total
1.0.1	5498
1.1.7	5648
1.2.0	7311
1.2.1	5348
1.2.3	5338
1.2.5	5240
1.2.6	5188
1.2.7	5152
1.2.9	5153
1.2.11	4529
1.2.12	4565
1.2.14	4374
1.2.15	4353
1.2.16	4341
1.2.17	4290
1.2.18	4302
1.2.19	4285
1.2.20	4208
1.2.21	4632
1.2.22	4065
1.2.25	3953
1.2.26	3972
1.3.0	4320
1.3.2	4312
1.3.3	4378
1.3.4	4302
1.3.5	4174
1.3.6	4224
1.3.7	4040
1.3.8	4016
1.3.9	4353
1.3.10	3906
1.3.12	8693
1.3.13	4796
1.3.14	6982
1.3.15	3768
1.3.17	3698
1.3.18	3667
1.3.19	3700
1.3.21	3647
1.3.22	3678
1.3.23	7421
1.3.24	3556
1.3.25	3318
1.3.26	3275
1.3.27	3307
1.3.28	4139
1.4.0	4006
1.4.1	3390
1.4.2	3311
1.4.3	5682
1.4.9	9303
1.4.14	4671
1.4.15	9461
1.4.17	1218
1.4.18	1414
1.5.0	3095
1.5.1	2137
1.6.6	2445
1.6.7	2389
1.6.8	6246
1.6.10	1830
1.6.11	2808
1.6.13	5935
1.6.15	549
