version	total
1.0.1	5421
1.1.7	5571
1.2.0	7193
1.2.1	5270
1.2.3	5258
1.2.5	5161
1.2.6	5109
1.2.7	5073
1.2.9	5074
1.2.11	4512
1.2.12	4548
1.2.14	4357
1.2.15	4337
1.2.16	4325
1.2.17	4275
1.2.18	4286
1.2.19	4270
1.2.20	4194
1.2.21	4618
1.2.22	4046
1.2.25	3939
1.2.26	3957
1.3.0	4243
1.3.2	4233
1.3.3	4300
1.3.4	4202
1.3.5	4093
1.3.6	4135
1.3.7	3962
1.3.8	3939
1.3.9	4239
1.3.10	3829
1.3.12	8412
1.3.13	4701
1.3.14	6710
1.3.15	3690
1.3.17	3621
1.3.18	3589
1.3.19	3620
1.3.21	3563
1.3.22	3597
1.3.23	7313
1.3.24	3477
1.3.25	3239
1.3.26	3196
1.3.27	3228
1.3.28	4022
1.4.0	3905
1.4.1	3279
1.4.2	3229
1.4.3	5580
1.4.9	9162
1.4.14	4533
1.4.15	8667
1.4.17	1125
1.4.18	1318
1.5.0	2996
1.5.1	2042
1.6.6	2409
1.6.7	2358
1.6.8	6050
1.6.10	1763
1.6.11	2471
1.6.13	776
