version	total
1.0.1	5454
1.1.7	5604
1.2.0	7235
1.2.1	5303
1.2.3	5294
1.2.5	5196
1.2.6	5144
1.2.7	5108
1.2.9	5109
1.2.11	4519
1.2.12	4555
1.2.14	4364
1.2.15	4343
1.2.16	4331
1.2.17	4282
1.2.18	4294
1.2.19	4276
1.2.20	4200
1.2.21	4624
1.2.22	4057
1.2.25	3945
1.2.26	3964
1.3.0	4276
1.3.2	4267
1.3.3	4333
1.3.4	4258
1.3.5	4128
1.3.6	4168
1.3.7	3995
1.3.8	3972
1.3.9	4283
1.3.10	3863
1.3.12	8541
1.3.13	4740
1.3.14	6829
1.3.15	3725
1.3.17	3655
1.3.18	3624
1.3.19	3655
1.3.21	3598
1.3.22	3633
1.3.23	7366
1.3.24	3511
1.3.25	3273
1.3.26	3230
1.3.27	3262
1.3.28	4077
1.4.0	3946
1.4.1	3313
1.4.2	3264
1.4.3	5627
1.4.9	9226
1.4.14	4589
1.4.15	9011
1.4.17	1171
1.4.18	1365
1.5.0	3041
1.5.1	2089
1.6.6	2429
1.6.7	2377
1.6.8	6164
1.6.10	1797
1.6.11	2642
1.6.13	3457
