version	total
1.0.1	5118
1.1.7	5277
1.2.0	6782
1.2.1	4974
1.2.3	4964
1.2.5	4866
1.2.6	4813
1.2.7	4775
1.2.9	4780
1.2.11	4452
1.2.12	4484
1.2.14	4299
1.2.15	4273
1.2.16	4261
1.2.17	4214
1.2.18	4221
1.2.19	4210
1.2.20	4133
1.2.21	4553
1.2.22	3982
1.2.25	3875
1.2.26	3894
1.3.0	3948
1.3.2	3942
1.3.3	4000
1.3.4	3905
1.3.5	3797
1.3.6	3840
1.3.7	3663
1.3.8	3651
1.3.9	3925
1.3.10	3533
1.3.12	7529
1.3.13	4345
1.3.14	5897
1.3.15	3396
1.3.17	3327
1.3.18	3294
1.3.19	3324
1.3.21	3265
1.3.22	3304
1.3.23	6872
1.3.24	3182
1.3.25	2944
1.3.26	2899
1.3.27	2932
1.3.28	3663
1.4.0	3537
1.4.1	2984
1.4.2	2916
1.4.3	5218
1.4.9	8621
1.4.14	4057
1.4.15	6431
1.4.17	730
1.4.18	912
1.5.0	2478
1.5.1	1628
1.6.6	911
1.6.7	338
