version	total
1.0.1	4967
1.1.7	5118
1.2.0	6531
1.2.1	4835
1.2.3	4822
1.2.5	4726
1.2.6	4672
1.2.7	4637
1.2.9	4644
1.2.11	4377
1.2.12	4405
1.2.14	4216
1.2.15	4192
1.2.16	4179
1.2.17	4138
1.2.18	4140
1.2.19	4129
1.2.20	4052
1.2.21	4469
1.2.22	3903
1.2.25	3793
1.2.26	3811
1.3.0	3811
1.3.2	3805
1.3.3	3862
1.3.4	3767
1.3.5	3658
1.3.6	3702
1.3.7	3526
1.3.8	3516
1.3.9	3769
1.3.10	3396
1.3.12	6945
1.3.13	4137
1.3.14	5380
1.3.15	3260
1.3.17	3190
1.3.18	3156
1.3.19	3189
1.3.21	3131
1.3.22	3169
1.3.23	6527
1.3.24	3044
1.3.25	2807
1.3.26	2759
1.3.27	2794
1.3.28	3443
1.4.0	3317
1.4.1	2847
1.4.2	2767
1.4.3	5012
1.4.9	8206
1.4.14	3751
1.4.15	4410
1.4.17	479
1.4.18	631
