version	total
1.0.1	5384
1.1.7	5535
1.2.0	7145
1.2.1	5234
1.2.3	5224
1.2.5	5122
1.2.6	5075
1.2.7	5038
1.2.9	5039
1.2.11	4507
1.2.12	4542
1.2.14	4353
1.2.15	4331
1.2.16	4320
1.2.17	4270
1.2.18	4279
1.2.19	4264
1.2.20	4188
1.2.21	4610
1.2.22	4040
1.2.25	3932
1.2.26	3952
1.3.0	4209
1.3.2	4199
1.3.3	4265
1.3.4	4162
1.3.5	4060
1.3.6	4101
1.3.7	3927
1.3.8	3906
1.3.9	4202
1.3.10	3795
1.3.12	8291
1.3.13	4662
1.3.14	6602
1.3.15	3657
1.3.17	3586
1.3.18	3556
1.3.19	3585
1.3.21	3529
1.3.22	3564
1.3.23	7266
1.3.24	3444
1.3.25	3206
1.3.26	3160
1.3.27	3195
1.3.28	3981
1.4.0	3862
1.4.1	3243
1.4.2	3194
1.4.3	5538
1.4.9	9112
1.4.14	4479
1.4.15	8396
1.4.17	1083
1.4.18	1277
1.5.0	2939
1.5.1	1993
1.6.6	2384
1.6.7	2328
1.6.8	5921
1.6.10	1717
1.6.11	1118
