version	total
1.0.1	5198
1.1.7	5354
1.2.0	6902
1.2.1	5053
1.2.3	5042
1.2.5	4944
1.2.6	4892
1.2.7	4853
1.2.9	4859
1.2.11	4469
1.2.12	4504
1.2.14	4315
1.2.15	4292
1.2.16	4280
1.2.17	4232
1.2.18	4239
1.2.19	4228
1.2.20	4150
1.2.21	4573
1.2.22	4000
1.2.25	3893
1.2.26	3911
1.3.0	4027
1.3.2	4019
1.3.3	4082
1.3.4	3983
1.3.5	3876
1.3.6	3921
1.3.7	3743
1.3.8	3727
1.3.9	4006
1.3.10	3613
1.3.12	7761
1.3.13	4441
1.3.14	6108
1.3.15	3476
1.3.17	3407
1.3.18	3375
1.3.19	3405
1.3.21	3346
1.3.22	3384
1.3.23	7001
1.3.24	3261
1.3.25	3024
1.3.26	2979
1.3.27	3014
1.3.28	3759
1.4.0	3634
1.4.1	3064
1.4.2	3001
1.4.3	5316
1.4.9	8771
1.4.14	4198
1.4.15	6961
1.4.17	840
1.4.18	1028
1.5.0	2599
1.5.1	1743
1.6.6	1387
1.6.7	1380
1.6.8	1302
