version	total
1.0.1	4948
1.1.7	5099
1.2.0	6504
1.2.1	4816
1.2.3	4803
1.2.5	4707
1.2.6	4653
1.2.7	4618
1.2.9	4625
1.2.11	4359
1.2.12	4387
1.2.14	4198
1.2.15	4174
1.2.16	4161
1.2.17	4120
1.2.18	4122
1.2.19	4111
1.2.20	4034
1.2.21	4451
1.2.22	3885
1.2.25	3775
1.2.26	3793
1.3.0	3792
1.3.2	3786
1.3.3	3842
1.3.4	3748
1.3.5	3639
1.3.6	3683
1.3.7	3507
1.3.8	3497
1.3.9	3748
1.3.10	3375
1.3.12	6910
1.3.13	4111
1.3.14	5346
1.3.15	3239
1.3.17	3169
1.3.18	3135
1.3.19	3168
1.3.21	3110
1.3.22	3148
1.3.23	6494
1.3.24	3023
1.3.25	2786
1.3.26	2738
1.3.27	2772
1.3.28	3418
1.4.0	3292
1.4.1	2828
1.4.2	2747
1.4.3	4987
1.4.9	8173
1.4.14	3725
1.4.15	4301
1.4.17	456
1.4.18	526
