version	total
1.0.1	5164
1.1.7	5320
1.2.0	6854
1.2.1	5019
1.2.3	5009
1.2.5	4910
1.2.6	4858
1.2.7	4819
1.2.9	4825
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4564
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	3993
1.3.2	3986
1.3.3	4046
1.3.4	3949
1.3.5	3842
1.3.6	3887
1.3.7	3708
1.3.8	3694
1.3.9	3971
1.3.10	3578
1.3.12	7690
1.3.13	4400
1.3.14	6038
1.3.15	3442
1.3.17	3373
1.3.18	3340
1.3.19	3371
1.3.21	3311
1.3.22	3350
1.3.23	6949
1.3.24	3227
1.3.25	2990
1.3.26	2945
1.3.27	2980
1.3.28	3718
1.4.0	3592
1.4.1	3028
1.4.2	2965
1.4.3	5275
1.4.9	8708
1.4.14	4137
1.4.15	6734
1.4.17	799
1.4.18	985
1.5.0	2555
1.5.1	1697
1.6.6	1187
1.6.7	1185
1.6.8	649
