version	total
1.0.1	5168
1.1.7	5324
1.2.0	6867
1.2.1	5023
1.2.3	5013
1.2.5	4914
1.2.6	4862
1.2.7	4823
1.2.9	4829
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4564
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	3997
1.3.2	3990
1.3.3	4050
1.3.4	3953
1.3.5	3846
1.3.6	3891
1.3.7	3713
1.3.8	3698
1.3.9	3975
1.3.10	3582
1.3.12	7704
1.3.13	4404
1.3.14	6052
1.3.15	3446
1.3.17	3377
1.3.18	3344
1.3.19	3375
1.3.21	3315
1.3.22	3354
1.3.23	6959
1.3.24	3231
1.3.25	2994
1.3.26	2949
1.3.27	2984
1.3.28	3722
1.4.0	3596
1.4.1	3032
1.4.2	2970
1.4.3	5281
1.4.9	8715
1.4.14	4147
1.4.15	6770
1.4.17	804
1.4.18	989
1.5.0	2559
1.5.1	1701
1.6.6	1214
1.6.7	1207
1.6.8	785
