version	total
1.0.1	5315
1.1.7	5469
1.2.0	7059
1.2.1	5168
1.2.3	5158
1.2.5	5057
1.2.6	5011
1.2.7	4972
1.2.9	4974
1.2.11	4491
1.2.12	4527
1.2.14	4335
1.2.15	4314
1.2.16	4301
1.2.17	4256
1.2.18	4263
1.2.19	4247
1.2.20	4170
1.2.21	4595
1.2.22	4023
1.2.25	3916
1.2.26	3935
1.3.0	4143
1.3.2	4134
1.3.3	4199
1.3.4	4097
1.3.5	3992
1.3.6	4037
1.3.7	3859
1.3.8	3840
1.3.9	4131
1.3.10	3728
1.3.12	8090
1.3.13	4578
1.3.14	6426
1.3.15	3591
1.3.17	3521
1.3.18	3490
1.3.19	3520
1.3.21	3464
1.3.22	3499
1.3.23	7170
1.3.24	3378
1.3.25	3140
1.3.26	3095
1.3.27	3130
1.3.28	3900
1.4.0	3773
1.4.1	3177
1.4.2	3120
1.4.3	5452
1.4.9	8987
1.4.14	4369
1.4.15	7832
1.4.17	992
1.4.18	1192
1.5.0	2759
1.5.1	1901
1.6.6	2080
1.6.7	2005
1.6.8	5062
