version	total
1.0.1	5008
1.1.7	5167
1.2.0	6600
1.2.1	4869
1.2.3	4856
1.2.5	4761
1.2.6	4708
1.2.7	4672
1.2.9	4676
1.2.11	4404
1.2.12	4435
1.2.14	4247
1.2.15	4222
1.2.16	4210
1.2.17	4166
1.2.18	4170
1.2.19	4158
1.2.20	4083
1.2.21	4501
1.2.22	3936
1.2.25	3826
1.2.26	3845
1.3.0	3844
1.3.2	3840
1.3.3	3894
1.3.4	3802
1.3.5	3693
1.3.6	3735
1.3.7	3561
1.3.8	3550
1.3.9	3808
1.3.10	3428
1.3.12	7079
1.3.13	4191
1.3.14	5510
1.3.15	3291
1.3.17	3222
1.3.18	3190
1.3.19	3221
1.3.21	3165
1.3.22	3203
1.3.23	6618
1.3.24	3079
1.3.25	2840
1.3.26	2797
1.3.27	2829
1.3.28	3505
1.4.0	3371
1.4.1	2882
1.4.2	2805
1.4.3	5062
1.4.9	8314
1.4.14	3848
1.4.15	4972
1.4.17	550
1.4.18	732
1.5.0	980
