version	total
1.0.1	5460
1.1.7	5610
1.2.0	7241
1.2.1	5309
1.2.3	5300
1.2.5	5202
1.2.6	5150
1.2.7	5114
1.2.9	5115
1.2.11	4520
1.2.12	4556
1.2.14	4365
1.2.15	4344
1.2.16	4332
1.2.17	4283
1.2.18	4295
1.2.19	4277
1.2.20	4201
1.2.21	4625
1.2.22	4058
1.2.25	3946
1.2.26	3965
1.3.0	4282
1.3.2	4273
1.3.3	4339
1.3.4	4264
1.3.5	4134
1.3.6	4174
1.3.7	4001
1.3.8	3978
1.3.9	4289
1.3.10	3868
1.3.12	8555
1.3.13	4746
1.3.14	6843
1.3.15	3730
1.3.17	3660
1.3.18	3629
1.3.19	3660
1.3.21	3603
1.3.22	3638
1.3.23	7372
1.3.24	3516
1.3.25	3278
1.3.26	3235
1.3.27	3267
1.3.28	4083
1.4.0	3953
1.4.1	3319
1.4.2	3270
1.4.3	5634
1.4.9	9235
1.4.14	4595
1.4.15	9042
1.4.17	1176
1.4.18	1370
1.5.0	3047
1.5.1	2095
1.6.6	2434
1.6.7	2382
1.6.8	6184
1.6.10	1810
1.6.11	2656
1.6.13	3894
