version	total
1.0.1	5143
1.1.7	5299
1.2.0	6818
1.2.1	4998
1.2.3	4988
1.2.5	4889
1.2.6	4837
1.2.7	4798
1.2.9	4804
1.2.11	4459
1.2.12	4493
1.2.14	4305
1.2.15	4280
1.2.16	4269
1.2.17	4221
1.2.18	4228
1.2.19	4217
1.2.20	4140
1.2.21	4561
1.2.22	3990
1.2.25	3882
1.2.26	3901
1.3.0	3972
1.3.2	3965
1.3.3	4025
1.3.4	3928
1.3.5	3821
1.3.6	3865
1.3.7	3687
1.3.8	3674
1.3.9	3949
1.3.10	3557
1.3.12	7615
1.3.13	4375
1.3.14	5975
1.3.15	3420
1.3.17	3351
1.3.18	3319
1.3.19	3348
1.3.21	3290
1.3.22	3329
1.3.23	6916
1.3.24	3205
1.3.25	2968
1.3.26	2923
1.3.27	2956
1.3.28	3694
1.4.0	3567
1.4.1	3007
1.4.2	2944
1.4.3	5247
1.4.9	8671
1.4.14	4105
1.4.15	6616
1.4.17	770
1.4.18	952
1.5.0	2521
1.5.1	1671
1.6.6	1057
1.6.7	1048
1.6.8	123
