version	total
1.0.1	5006
1.1.7	5165
1.2.0	6598
1.2.1	4867
1.2.3	4854
1.2.5	4759
1.2.6	4706
1.2.7	4670
1.2.9	4674
1.2.11	4402
1.2.12	4433
1.2.14	4245
1.2.15	4220
1.2.16	4208
1.2.17	4164
1.2.18	4168
1.2.19	4156
1.2.20	4081
1.2.21	4499
1.2.22	3934
1.2.25	3824
1.2.26	3843
1.3.0	3842
1.3.2	3838
1.3.3	3892
1.3.4	3800
1.3.5	3691
1.3.6	3733
1.3.7	3559
1.3.8	3548
1.3.9	3804
1.3.10	3426
1.3.12	7071
1.3.13	4187
1.3.14	5504
1.3.15	3289
1.3.17	3220
1.3.18	3188
1.3.19	3219
1.3.21	3163
1.3.22	3201
1.3.23	6614
1.3.24	3077
1.3.25	2838
1.3.26	2795
1.3.27	2827
1.3.28	3501
1.4.0	3367
1.4.1	2879
1.4.2	2803
1.4.3	5058
1.4.9	8306
1.4.14	3843
1.4.15	4937
1.4.17	538
1.4.18	725
1.5.0	923
