version	total
1.0.1	5066
1.1.7	5226
1.2.0	6714
1.2.1	4923
1.2.3	4913
1.2.5	4814
1.2.6	4762
1.2.7	4725
1.2.9	4729
1.2.11	4440
1.2.12	4473
1.2.14	4285
1.2.15	4261
1.2.16	4249
1.2.17	4203
1.2.18	4209
1.2.19	4197
1.2.20	4121
1.2.21	4540
1.2.22	3971
1.2.25	3863
1.2.26	3883
1.3.0	3897
1.3.2	3892
1.3.3	3950
1.3.4	3856
1.3.5	3748
1.3.6	3789
1.3.7	3614
1.3.8	3601
1.3.9	3872
1.3.10	3482
1.3.12	7390
1.3.13	4280
1.3.14	5772
1.3.15	3345
1.3.17	3276
1.3.18	3244
1.3.19	3274
1.3.21	3215
1.3.22	3254
1.3.23	6774
1.3.24	3132
1.3.25	2893
1.3.26	2848
1.3.27	2882
1.3.28	3600
1.4.0	3467
1.4.1	2934
1.4.2	2861
1.4.3	5150
1.4.9	8519
1.4.14	3963
1.4.15	6053
1.4.17	657
1.4.18	843
1.5.0	2403
1.5.1	1237
