version	total
1.0.1	5036
1.1.7	5197
1.2.0	6676
1.2.1	4895
1.2.3	4884
1.2.5	4788
1.2.6	4734
1.2.7	4699
1.2.9	4703
1.2.11	4427
1.2.12	4459
1.2.14	4271
1.2.15	4247
1.2.16	4235
1.2.17	4191
1.2.18	4196
1.2.19	4184
1.2.20	4108
1.2.21	4527
1.2.22	3959
1.2.25	3851
1.2.26	3870
1.3.0	3870
1.3.2	3865
1.3.3	3923
1.3.4	3828
1.3.5	3720
1.3.6	3762
1.3.7	3587
1.3.8	3574
1.3.9	3841
1.3.10	3454
1.3.12	7296
1.3.13	4242
1.3.14	5691
1.3.15	3317
1.3.17	3248
1.3.18	3216
1.3.19	3247
1.3.21	3189
1.3.22	3227
1.3.23	6716
1.3.24	3105
1.3.25	2866
1.3.26	2821
1.3.27	2855
1.3.28	3559
1.4.0	3427
1.4.1	2908
1.4.2	2833
1.4.3	5113
1.4.9	8445
1.4.14	3912
1.4.15	5769
1.4.17	605
1.4.18	782
1.5.0	2342
1.5.1	471
