version	total
1.0.1	5169
1.1.7	5325
1.2.0	6869
1.2.1	5024
1.2.3	5014
1.2.5	4915
1.2.6	4863
1.2.7	4824
1.2.9	4830
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4564
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	3998
1.3.2	3991
1.3.3	4051
1.3.4	3954
1.3.5	3847
1.3.6	3892
1.3.7	3714
1.3.8	3699
1.3.9	3976
1.3.10	3583
1.3.12	7705
1.3.13	4405
1.3.14	6053
1.3.15	3447
1.3.17	3378
1.3.18	3345
1.3.19	3376
1.3.21	3316
1.3.22	3355
1.3.23	6960
1.3.24	3232
1.3.25	2995
1.3.26	2950
1.3.27	2985
1.3.28	3723
1.4.0	3598
1.4.1	3033
1.4.2	2971
1.4.3	5282
1.4.9	8716
1.4.14	4148
1.4.15	6775
1.4.17	805
1.4.18	990
1.5.0	2560
1.5.1	1702
1.6.6	1219
1.6.7	1215
1.6.8	804
