version	total
1.0.1	5104
1.1.7	5263
1.2.0	6762
1.2.1	4960
1.2.3	4950
1.2.5	4852
1.2.6	4799
1.2.7	4761
1.2.9	4766
1.2.11	4449
1.2.12	4481
1.2.14	4294
1.2.15	4270
1.2.16	4258
1.2.17	4211
1.2.18	4218
1.2.19	4206
1.2.20	4130
1.2.21	4550
1.2.22	3979
1.2.25	3872
1.2.26	3891
1.3.0	3934
1.3.2	3928
1.3.3	3986
1.3.4	3891
1.3.5	3783
1.3.6	3825
1.3.7	3649
1.3.8	3637
1.3.9	3911
1.3.10	3518
1.3.12	7484
1.3.13	4324
1.3.14	5854
1.3.15	3381
1.3.17	3312
1.3.18	3279
1.3.19	3309
1.3.21	3250
1.3.22	3289
1.3.23	6843
1.3.24	3167
1.3.25	2928
1.3.26	2884
1.3.27	2917
1.3.28	3644
1.4.0	3519
1.4.1	2970
1.4.2	2900
1.4.3	5196
1.4.9	8590
1.4.14	4029
1.4.15	6329
1.4.17	715
1.4.18	898
1.5.0	2462
1.5.1	1606
1.6.6	677
