version	total
1.0.1	5148
1.1.7	5304
1.2.0	6823
1.2.1	5003
1.2.3	4993
1.2.5	4894
1.2.6	4842
1.2.7	4803
1.2.9	4809
1.2.11	4460
1.2.12	4494
1.2.14	4306
1.2.15	4281
1.2.16	4270
1.2.17	4222
1.2.18	4229
1.2.19	4218
1.2.20	4141
1.2.21	4562
1.2.22	3991
1.2.25	3883
1.2.26	3902
1.3.0	3977
1.3.2	3970
1.3.3	4030
1.3.4	3933
1.3.5	3826
1.3.6	3870
1.3.7	3692
1.3.8	3679
1.3.9	3955
1.3.10	3562
1.3.12	7630
1.3.13	4381
1.3.14	5988
1.3.15	3426
1.3.17	3357
1.3.18	3324
1.3.19	3354
1.3.21	3295
1.3.22	3334
1.3.23	6925
1.3.24	3211
1.3.25	2974
1.3.26	2929
1.3.27	2962
1.3.28	3700
1.4.0	3573
1.4.1	3012
1.4.2	2949
1.4.3	5255
1.4.9	8681
1.4.14	4117
1.4.15	6644
1.4.17	777
1.4.18	963
1.5.0	2530
1.5.1	1680
1.6.6	1086
1.6.7	1081
1.6.8	227
