version	total
1.0.1	5154
1.1.7	5310
1.2.0	6830
1.2.1	5009
1.2.3	4999
1.2.5	4900
1.2.6	4848
1.2.7	4809
1.2.9	4815
1.2.11	4461
1.2.12	4495
1.2.14	4306
1.2.15	4282
1.2.16	4271
1.2.17	4223
1.2.18	4230
1.2.19	4219
1.2.20	4142
1.2.21	4563
1.2.22	3992
1.2.25	3884
1.2.26	3902
1.3.0	3983
1.3.2	3976
1.3.3	4036
1.3.4	3939
1.3.5	3832
1.3.6	3876
1.3.7	3698
1.3.8	3685
1.3.9	3961
1.3.10	3568
1.3.12	7654
1.3.13	4389
1.3.14	6013
1.3.15	3432
1.3.17	3363
1.3.18	3330
1.3.19	3360
1.3.21	3301
1.3.22	3340
1.3.23	6933
1.3.24	3217
1.3.25	2980
1.3.26	2935
1.3.27	2970
1.3.28	3707
1.4.0	3581
1.4.1	3018
1.4.2	2955
1.4.3	5263
1.4.9	8693
1.4.14	4125
1.4.15	6689
1.4.17	785
1.4.18	969
1.5.0	2537
1.5.1	1687
1.6.6	1134
1.6.7	1129
1.6.8	382
