version	total
1.0.1	5021
1.1.7	5182
1.2.0	6636
1.2.1	4881
1.2.3	4870
1.2.5	4773
1.2.6	4720
1.2.7	4684
1.2.9	4688
1.2.11	4415
1.2.12	4446
1.2.14	4257
1.2.15	4233
1.2.16	4220
1.2.17	4177
1.2.18	4180
1.2.19	4169
1.2.20	4093
1.2.21	4512
1.2.22	3945
1.2.25	3837
1.2.26	3856
1.3.0	3855
1.3.2	3852
1.3.3	3907
1.3.4	3814
1.3.5	3705
1.3.6	3747
1.3.7	3573
1.3.8	3561
1.3.9	3824
1.3.10	3439
1.3.12	7176
1.3.13	4214
1.3.14	5594
1.3.15	3302
1.3.17	3233
1.3.18	3202
1.3.19	3232
1.3.21	3176
1.3.22	3214
1.3.23	6659
1.3.24	3090
1.3.25	2851
1.3.26	2807
1.3.27	2841
1.3.28	3529
1.4.0	3393
1.4.1	2894
1.4.2	2815
1.4.3	5082
1.4.9	8375
1.4.14	3876
1.4.15	5291
1.4.17	570
1.4.18	746
1.5.0	1683
